time,ins1000_lat,ins1000_lon,ins1000_alt,ins1000_roll,ins1000_pitch,ins1000_yaw,ins1000_ned_x,ins1000_ned_y,ins1000_ned_z,algo_pose_x,algo_pose_y,algo_pose_z,algo_roll,algo_pitch,algo_yaw,align_pose_x,align_pose_y,align_pose_z,align_roll,align_pitch,align_yaw,align_roll_by_manual,align_pitch_by_manual,align_yaw_by_manual,algo_lat,algo_lon,algo_alt
1570520529,31.50675927,120.4041361,724.3790812,0.69842941,-0.348049937,112.8879085,-36.97206395,85.55120461,-0.021419183,88.56307266,5.232284096,-6.768289341,1.454701639,9.412450793,-0.409691104,93.34368031,5.395152216,0.005509414,0.69842941,0.348049937,3.780647218,1.79842941,5.156370194,-0.230057348,31.50677731,120.4040904,5.868933175
1570520529,31.50675225,120.4041544,724.39627,0.675739811,-0.500652309,112.9029617,-37.75041617,87.28678211,-0.021691113,90.25900454,5.341199294,-6.937621835,1.432534297,9.601333388,-0.469716725,95.2439701,5.478579683,0.005781343,0.675739811,0.500652309,3.765594025,1.775739811,5.308972566,-0.245110541,31.50677132,120.4041068,5.699624461
1570520529,31.50674522,120.4041726,724.2243826,0.66930562,-0.53241838,112.9028043,-38.52987685,89.02330979,-0.018662454,92.07489346,5.370493044,-7.052128553,1.436168523,9.558485308,-0.389826546,97.1456065,5.561443072,0.002752684,0.66930562,0.53241838,3.765751456,1.76930562,5.340738637,-0.24495311,31.50676421,120.404124,5.585143638
1570520530,31.50673767,120.404191,723.0670079,0.720839036,-0.360404289,112.8210107,-39.36699389,90.76363782,0.001567184,93.79112491,5.454444678,-7.196129178,1.461819005,9.428746221,-0.380445049,99.07651678,5.594489417,-0.017476954,0.720839036,0.360404289,3.847545053,1.820839036,5.168724546,-0.163159513,31.50675794,120.4041406,5.441168004
1570520530,31.50673058,120.4042093,723.1529515,0.797203624,-0.350884985,112.8049502,-40.15310671,92.50206606,9.71E-05,95.51626339,5.53004568,-7.346892779,1.551675482,9.565066957,-0.351586818,100.9828372,5.672261368,-0.016006827,0.797203624,0.350884985,3.863605545,1.897203624,5.159205242,-0.147099021,31.50675156,120.4041572,5.290429986
1570520530,31.50672352,120.4042276,723.3305685,0.803610905,-0.319115078,112.8051534,-40.93589287,94.24239447,-0.002972493,97.24469186,5.713364671,-7.533543598,1.570865107,9.617334907,-0.46101001,102.8893626,5.753858924,-0.012937277,0.803610905,0.319115078,3.863402349,1.903610905,5.127435335,-0.147302217,31.50674604,120.4041743,5.103805359
1570520530,31.50671646,120.4042459,723.5196445,0.803610905,-0.319115078,112.8051534,-41.71867873,95.98462307,-0.006241444,99.40953179,5.566140507,-7.601565306,1.780508358,9.332325871,-0.176888417,104.7975859,5.83630961,-0.009668325,0.803610905,0.319115078,3.863402349,1.903610905,5.127435335,-0.147302217,31.50673609,120.404194,5.035816798
1570520530,31.50670943,120.4042643,723.6571544,0.663704366,-0.357022626,112.8053235,-42.49813793,97.72780184,-0.008609831,100.7776908,5.783524858,-7.774968181,1.429237185,9.669619229,-0.291227094,106.7051651,5.922159525,-0.007299939,0.663704366,0.357022626,3.863232296,1.763704366,5.165342883,-0.14747227,31.50673231,120.4042079,4.862435514
1570520531,31.50670196,120.4042826,722.9008501,0.683020235,-0.467654491,112.6965356,-43.32638329,99.4662313,0.004622614,102.6607519,5.852927433,-7.905662386,1.486502192,9.384680841,-0.230325818,108.630397,5.962281636,-0.020532384,0.683020235,0.467654491,3.972020121,1.783020235,5.275974748,-0.038684445,31.50672524,120.4042259,4.731771312
1570520531,31.50669495,120.4043008,722.9925234,0.667266591,-0.257886883,112.6978215,-44.10362445,101.1970611,0.003055163,104.2269022,5.970144146,-8.053917005,1.378137899,9.636066656,-0.237177684,110.5259455,6.044571066,-0.018964932,0.667266591,0.257886883,3.970734303,1.767266591,5.06620714,-0.039970263,31.50671985,120.4042412,4.583542122
1570520531,31.50668794,120.404319,723.3305685,0.714892436,-0.308727197,112.6878584,-44.88086537,102.9259914,-0.002811752,105.8763215,6.049928088,-8.206403685,1.471805804,9.778562355,-0.198098735,112.4197964,6.126008122,-0.013098017,0.714892436,0.308727197,3.980697328,1.814892436,5.117047454,-0.030007238,31.50671381,120.4042571,4.431082603
1570520531,31.50668098,120.4043371,723.4909966,0.660862007,-0.454822112,112.68081,-45.65256211,104.6501719,-0.005578222,107.5621618,6.144824582,-8.351151481,1.382978087,9.976086202,-0.194984663,114.3069145,6.210267785,-0.010331548,0.660862007,0.454822112,3.987745717,1.760862007,5.263142369,-0.022958849,31.50670775,120.4042734,4.286363021
1570520531,31.50667407,120.4043552,723.3935938,0.578207359,-0.537370097,112.6616467,-46.41871466,106.3696029,-0.003844253,109.2170125,6.229157039,-8.484807638,1.25112764,10.03021451,-0.190837421,116.1872999,6.297350056,-0.012065516,0.578207359,0.537370097,4.006909036,1.678207359,5.345690354,-0.00379553,31.50670174,120.4042894,4.152734987
1570520532,31.50666666,120.4043731,723.662884,0.49293406,-0.387357944,112.5323836,-47.24030644,108.0643359,-0.008509735,110.885072,6.319294504,-8.618147194,1.191285091,9.862942367,-0.175088116,118.0704974,6.32380568,-0.007400034,0.49293406,0.387357944,4.136172132,1.59293406,5.195678201,0.125467566,31.50669571,120.4043055,4.019424219
1570520532,31.5066598,120.404391,723.960822,0.337103483,-0.215787875,112.5079917,-48.00091473,109.7666681,-0.01367499,112.4888651,6.410066487,-8.742740555,1.038492056,9.686405016,-0.161335425,119.9331147,6.408168023,-0.00223478,0.337103483,0.215787875,4.160564104,1.437103483,5.024108132,0.149859538,31.50668995,120.404321,3.894858953
1570520532,31.50665297,120.4044089,724.5223207,0.232290335,-0.285809722,112.5080471,-48.75819647,111.4652009,-0.023439793,114.0854404,6.509845758,-8.871737323,0.934387503,9.750271884,-0.175780588,121.7908436,6.493797694,0.007530024,0.232290335,0.285809722,4.160508672,1.332290335,5.094129979,0.149804106,31.50668429,120.4043365,3.765890564
1570520532,31.5066462,120.4044267,725.0150644,0.05733918,-0.127072976,112.4990349,-49.50882532,113.1542342,-0.032004273,115.7052962,6.607711759,-8.993656183,0.745153439,9.531309255,-0.184260333,123.6370976,6.581108891,0.016094504,0.05733918,0.127072976,4.169520891,1.15733918,4.935393233,0.158816325,31.50667852,120.4043522,3.644000904
1570520532,31.50663944,120.4044444,725.7312616,-0.028413779,-0.143055105,112.4673448,-50.25834521,114.837568,-0.044468329,117.3927853,6.714143486,-9.115941504,0.592180961,9.48963827,-0.211520191,125.4777608,6.666853008,0.02855856,-0.028413779,0.143055105,4.201210925,1.071586221,4.951375362,0.190506359,31.50667255,120.4043686,3.521746444
1570520533,31.5066327,120.404462,725.5078081,-0.17479447,-0.006589015,112.4673194,-51.00564719,116.5152021,-0.040531975,119.1389184,6.798726016,-9.244572608,0.488385901,9.367860041,-0.21607119,127.3123351,6.752020838,0.024622205,-0.17479447,0.006589015,4.201236346,0.92520553,4.814909272,0.19053178,31.50666616,120.4043854,3.393147721
1570520533,31.50662605,120.4044796,726.4073518,-0.289226915,-0.000425135,112.4514146,-51.7429701,118.183337,-0.056195349,120.7736558,6.869135666,-9.364229678,0.399930781,9.330416667,-0.218697013,129.1339419,6.841842675,0.040285579,-0.289226915,0.000425135,4.217141181,0.810773085,4.808745392,0.206436615,31.50666011,120.4044011,3.273521391
1570520533,31.50661945,120.4044971,727.3355435,-0.44475624,-0.118286075,112.4423475,-52.47474893,119.8438725,-0.07235839,122.4124397,6.929032234,-9.482721992,0.29921307,9.375099275,-0.208466105,130.9462693,6.93320795,0.05644862,-0.44475624,0.118286075,4.226208276,0.65524376,4.926606332,0.21550371,31.50665396,120.4044168,3.155060302
1570520533,31.50661292,120.4045145,728.0803886,-0.607018688,-0.020179574,112.4102022,-53.19876609,121.4939586,-0.085321179,123.9532644,7.019531675,-9.599962464,0.163729646,9.241940046,-0.177978621,132.7457753,7.026819168,0.069411409,-0.607018688,0.020179574,4.258353546,0.492981312,4.828499831,0.24764898,31.50664845,120.4044317,3.037849611
1570520533,31.50660643,120.4045318,728.8710703,-0.806777785,-0.236840801,112.3863427,-53.9183479,123.1411949,-0.09908355,125.4449988,7.101772886,-9.720351805,-0.023681696,9.454532208,-0.162200447,134.540744,7.123114883,0.083173781,-0.806777785,0.236840801,4.282213031,0.293222215,5.045161058,0.271508465,31.50664308,120.4044461,2.917489451
1570520534,31.50659991,120.4045489,728.9054478,-0.952907194,-0.224897971,112.3293293,-54.641256,124.7627824,-0.099645889,127.0084027,7.186736201,-9.841541763,-0.156294292,9.435494782,-0.120270113,136.3142854,7.204926226,0.08373612,-0.952907194,0.224897971,4.33922643,0.147092806,5.033218228,0.328521864,31.50663743,120.4044612,2.796330452
1570520534,31.50659354,120.404566,729.5127831,-1.169113571,-0.190804466,112.2976049,-55.34753208,126.3910198,-0.110207747,128.5267566,7.273197931,-9.962337343,-0.335578389,9.381374384,-0.065875717,138.0863043,7.304584909,0.094297978,-1.169113571,0.190804466,4.370950835,-0.069113571,4.999124723,0.360246269,31.50663198,120.4044759,2.675565308
1570520534,31.50658721,120.404583,730.3263831,-1.299556805,-0.099596158,112.2459527,-56.04937293,128.0097579,-0.124369341,130.0868218,7.35470552,-10.0810463,-0.438156579,9.33460607,-0.004805903,139.8478438,7.403943428,0.108459572,-1.299556805,0.099596158,4.422603092,-0.199556805,4.907916415,0.411898526,31.50662633,120.404491,2.556887993
1570520534,31.50658095,120.4046,731.1571719,-1.449274348,-0.0217575,112.1560677,-56.74345213,129.6208965,-0.13883067,131.6123238,7.445769768,-10.19726876,-0.568254138,9.281125798,0.100712116,141.5991086,7.506827,0.1229209,-1.449274348,0.0217575,4.512488061,-0.349274348,4.830077757,0.501783495,31.50662088,120.4045058,2.440696861
1570520534,31.50657477,120.4046169,732.2572509,-1.604698931,-0.060016194,111.96594,-57.42866091,131.2272854,-0.157991694,133.1457855,7.544611359,-10.3003066,-0.838721918,9.317773067,0.266725792,143.3421478,7.615505587,0.142081925,-1.604698931,0.060016194,4.702615799,-0.504698931,4.868336451,0.691911233,31.50661547,120.4045207,2.337690884
1570520535,31.50656854,120.4046333,732.6124847,-1.751128761,-0.011247162,111.6760414,-58.11941393,132.7804767,-0.164153297,134.7285382,7.614435588,-10.43012082,-0.937555757,9.384443833,0.525786523,145.040137,7.695353108,0.148243527,-1.751128761,0.011247162,4.992514372,-0.651128761,4.819567419,0.981809806,31.50660963,120.4045359,2.207909913
1570520535,31.50656255,120.40465,733.6724567,-1.846348824,-0.038628817,111.4062082,-58.78355553,134.3707165,-0.182613912,136.1680682,7.691081314,-10.53090323,-0.97715853,9.398494354,0.802742342,146.7592894,7.815609504,0.166704143,-1.846348824,0.038628817,5.262347541,-0.746348824,4.846949074,1.251642975,31.50660442,120.4045498,2.107158092
1570520535,31.50655671,120.4046667,734.6980511,-1.97537955,0.103832614,111.0826919,-59.43106523,135.9524067,-0.2004744,137.6212904,7.793634717,-10.64203618,-0.990930621,9.287714377,1.138129954,148.4633369,7.946891134,0.184564631,-1.97537955,-0.103832614,5.58586386,-0.87537955,4.704487643,1.575159294,31.50659936,120.4045639,1.996056377
1570520535,31.50655097,120.4046833,735.8038597,-1.980088211,-0.018051609,110.6556702,-60.06748688,137.533147,-0.219734556,139.1082721,7.907293239,-10.7506287,-0.98274041,9.437420226,1.571445016,150.1615589,8.087654919,0.203824786,-1.980088211,0.018051609,6.012885604,-0.880088211,4.826371866,2.002181038,31.50659426,120.4045785,1.887496176
1570520535,31.50654542,120.4046999,736.9440457,-2.077668519,0.072009355,110.1038563,-60.68284149,139.1062876,-0.239594623,140.5366728,8.039186775,-10.85255997,-1.023662213,9.357640509,2.113990452,151.8435341,8.243833602,0.223684854,-2.077668519,-0.072009355,6.564699448,-0.977668519,4.736310902,2.553994882,31.50658954,120.4045925,1.78559632
1570520536,31.50653982,120.4047158,737.522733,-2.208544508,0.064409637,109.3630818,-61.30374054,140.6167309,-0.24965557,141.9443977,8.194104969,-10.95149963,-1.108902599,9.315168798,2.834450495,153.4719705,8.366917357,0.233745801,-2.208544508,-0.064409637,7.305473933,-1.108544508,4.74391062,3.294769367,31.50658509,120.4046065,1.686687948
1570520536,31.50653465,120.4047323,738.622812,-2.238694813,-0.281394455,108.6383581,-61.8769609,142.1889213,-0.268815191,143.3498451,8.365624106,-11.06136232,-1.050636498,9.656541777,3.604883685,155.1341856,8.560321504,0.252905421,-2.238694813,0.281394455,8.030197675,-1.138694813,5.089714712,4.019493109,31.50658078,120.4046205,1.576856841
1570520536,31.50652975,120.4047488,739.2416064,-2.321145702,-0.10442047,107.7822016,-62.42024389,143.7516117,-0.279574879,144.7345054,8.581358844,-11.14070626,-1.199218809,9.428776575,4.498871907,156.7744746,8.776214336,0.26366511,-2.321145702,0.10442047,8.886354197,-1.221145702,4.912740727,4.875649631,31.50657692,120.4046346,1.497544382
1570520536,31.50652511,120.4047653,740.0036403,-2.39365705,-0.179509117,106.7751423,-62.9346982,145.3200016,-0.292834294,146.1052169,8.818052773,-11.22218667,-1.350534226,9.447920571,5.52054016,158.4069177,9.020427127,0.276924525,-2.39365705,0.179509117,9.893413456,-1.29365705,4.987829374,5.88270889,31.50657328,120.4046486,1.416095471
1570520536,31.50652078,120.4047818,740.6797305,-2.480813224,-0.256974724,105.6147394,-63.41477992,146.8902912,-0.304593582,147.4774263,9.065803662,-11.31820432,-1.39350977,9.496675856,6.720759107,160.0256308,9.296208456,0.288683812,-2.480813224,0.256974724,11.05381633,-1.380813224,5.065294981,7.043111764,31.50656972,120.4046627,1.320109671
1570520537,31.50651643,120.4047976,740.9948573,-2.528682314,-0.241423357,104.1518166,-63.89707987,148.3931336,-0.310053994,148.9415938,9.336809573,-11.43908971,-1.360494027,9.52538629,8.135845134,161.5850677,9.539735356,0.294144224,-2.528682314,0.241423357,12.51673912,-1.428682314,5.049743614,8.506034554,31.50656597,120.4046777,1.199258615
1570520537,31.50651281,120.4048142,741.4933306,-2.428008214,-0.435409716,102.4909158,-64.29843736,149.9662721,-0.318713183,150.1688374,9.653470391,-11.5243487,-1.255533289,9.726813299,9.82245759,163.1709931,9.887144754,0.302803414,-2.428008214,0.435409716,14.17763999,-1.328008214,5.243729973,10.16693542,31.50656356,120.4046908,1.114028801
1570520537,31.50650968,120.4048308,741.8141869,-2.289948856,-0.651464758,100.5398298,-64.64546406,151.5460596,-0.324272356,151.4833589,10.02074165,-11.62275506,-1.098451071,9.954568832,11.79415148,164.7384749,10.28608937,0.308362586,-2.289948856,0.651464758,16.12872596,-1.189948856,5.459785015,12.11802139,31.5065612,120.4047049,1.015654009
1570520537,31.50650713,120.4048475,741.6652179,-2.198412244,-0.629398775,98.26125941,-64.92818089,153.1286959,-0.321631707,152.8965152,10.40792866,-11.82633367,-0.158535028,9.98313572,14.20242601,166.2796383,10.74378107,0.305721937,-2.198412244,0.629398775,18.40729635,-1.098412244,5.437719032,14.39659178,31.5065586,120.40472,0.812109654
1570520537,31.50650521,120.4048642,741.6079221,-2.143909916,-0.841433664,95.7644354,-65.14104397,154.7198809,-0.320591162,154.0591607,10.88010899,-11.92655994,-0.115494955,10.2758759,16.70162683,167.7970887,11.26773226,0.304681393,-2.143909916,0.841433664,20.90412036,-1.043909916,5.649753921,16.89341579,31.5065577,120.4047332,0.711912061
1570520538,31.50650378,120.4048804,741.7110545,-2.048515377,-0.539013413,92.95180851,-65.29957724,156.2540677,-0.322352168,155.2586542,11.40256109,-12.06374761,0.181561912,10.10154072,19.5685797,169.2392197,11.81465107,0.306442399,-2.048515377,0.539013413,23.71674725,-0.948515377,5.34733367,19.70604268,31.50655705,120.4047469,0.574754309
1570520538,31.50650328,120.4048971,741.8199165,-1.969481585,-0.590315109,90.07497917,-65.35499255,157.8414507,-0.324212549,156.4361802,11.99881373,-12.17496969,0.475650585,10.07811862,22.48667791,170.6826054,12.47759392,0.308302779,-1.969481585,0.590315109,26.59357659,-0.869481585,5.398635366,22.58287202,31.50655709,120.4047608,0.463562007
1570520538,31.50650352,120.4049137,741.9287785,-1.891960066,-0.51024285,87.0824574,-65.32835769,159.4202828,-0.326073591,157.5137581,12.64363871,-12.27907994,0.787368305,9.952111711,25.5202622,172.0815235,13.21002039,0.310163821,-1.891960066,0.51024285,29.58609836,-0.791960066,5.318563107,25.57539379,31.50655793,120.404774,0.359479448
1570520538,31.50650454,120.4049302,742.0605588,-1.904688794,-0.505589103,84.00071799,-65.21523754,160.991514,-0.328335324,158.5914382,13.35328489,-12.3871819,1.018019012,9.848542144,28.6409264,173.4348321,14.0163201,0.312425554,-1.904688794,0.505589103,32.66783777,-0.804688794,5.31390936,28.6571332,31.50655928,120.4047875,0.25140555
1570520538,31.50650634,120.4049466,742.2782827,-1.905098669,-0.574544204,80.89143575,-65.0156322,162.5494443,-0.332097891,159.6849768,14.12105524,-12.51313287,1.271373829,9.969024669,31.83645187,174.7374379,14.89393477,0.316188122,-1.905098669,0.574544204,35.77712001,-0.805098669,5.382864461,31.76641544,31.50656104,120.4048014,0.125483428
1570520539,31.50650884,120.4049622,741.8428348,-1.9910784,-0.354354883,77.63183744,-64.73841284,164.0285265,-0.324462891,160.7102697,14.93305329,-12.6368548,1.462380421,9.742251057,35.04391837,175.9347481,15.80551736,0.308553122,-1.9910784,0.354354883,39.03671832,-0.8910784,5.16267514,35.02601375,31.50656344,120.4048149,0.001789011
1570520539,31.50651215,120.404978,742.3241194,-2.029194398,-0.113772304,74.43408727,-64.37138154,165.5304065,-0.332827855,161.6877968,15.80066688,-12.70490771,1.618379102,9.281463742,38.25524697,177.1121207,16.80758988,0.316918086,-2.029194398,0.113772304,42.23446849,-0.929194398,4.922092561,38.22376392,31.50656647,120.4048282,-0.066237198
1570520539,31.50651621,120.4049935,743.1549082,-2.104611926,0.210266815,71.20739151,-63.92119178,166.9990368,-0.347294151,162.5423522,16.68093971,-12.75973252,1.747977164,8.757548409,41.47611607,178.2224568,17.86905079,0.331384381,-2.104611926,-0.210266815,45.46116425,-1.004611926,4.598053442,41.45045968,31.50657011,120.4048404,-0.121038127
1570520539,31.50652106,120.4050086,744.1117477,-2.250646505,-0.05823544,67.97572054,-63.38340834,168.4391667,-0.363961706,163.3932595,17.62207625,-12.83144492,1.682127117,8.876208904,44.74260956,179.2680101,18.99599525,0.348051936,-2.250646505,0.05823544,48.69283522,-1.150646505,4.866555697,44.68213065,31.50657425,120.4048528,-0.192726347
1570520539,31.50652659,120.4050234,744.908159,-2.302443964,-0.249498698,64.77510408,-62.77022797,169.839397,-0.377830695,164.4044179,18.75908049,-12.87955864,1.228024283,8.700128024,47.93590675,180.2440679,20.17240761,0.361920926,-2.302443964,0.249498698,51.89345168,-1.202443964,5.057818955,47.88274711,31.50657932,120.4048677,-0.240810946
